全模块合成测试账号；密码统一 Test12345。学生登录用一卡通号。
账号 | 密码 | 角色 | 姓名/说明 | 场景 | 首次改密
TESTTEACHER044 | Test12345 | TEACHER | 任课教师044 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER045 | Test12345 | TEACHER | 任课教师045 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER046 | Test12345 | TEACHER | 任课教师046 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER047 | Test12345 | TEACHER | 任课教师047 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER048 | Test12345 | TEACHER | 任课教师048 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER049 | Test12345 | TEACHER | 任课教师049 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER050 | Test12345 | TEACHER | 任课教师050 | 课程管理、图书借阅、普通买家 | 否
213231001 | Test12345 | STUDENT | 赵明轩 | 店主；学籍=ACTIVE | 是
213243002 | Test12345 | STUDENT | 钱明轩 | 店主；学籍=ACTIVE | 是
213250003 | Test12345 | STUDENT | 孙明轩 | 店主；学籍=ACTIVE | 是
213260004 | Test12345 | STUDENT | 李明轩 | 店主；学籍=ACTIVE | 是
213231005 | Test12345 | STUDENT | 周明轩 | 店主；学籍=ACTIVE | 是
213243006 | Test12345 | STUDENT | 吴明轩 | 店主；学籍=ACTIVE | 是
213250007 | Test12345 | STUDENT | 郑明轩 | 店主；学籍=ACTIVE | 是
213260008 | Test12345 | STUDENT | 王明轩 | 店主；学籍=ACTIVE | 是
213231009 | Test12345 | STUDENT | 冯明轩 | 店主；学籍=ACTIVE | 是
213243010 | Test12345 | STUDENT | 陈明轩 | 店主；学籍=ACTIVE | 是
213250011 | Test12345 | STUDENT | 褚明轩 | 店主；学籍=ACTIVE | 是
213260012 | Test12345 | STUDENT | 卫明轩 | 店主；学籍=ACTIVE | 是
213231013 | Test12345 | STUDENT | 蒋明轩 | 店主；学籍=ACTIVE | 是
213243014 | Test12345 | STUDENT | 沈明轩 | 店主；学籍=ACTIVE | 是
213250015 | Test12345 | STUDENT | 韩明轩 | 店主；学籍=ACTIVE | 是
213260016 | Test12345 | STUDENT | 杨明轩 | 店主；学籍=ACTIVE | 是
213231017 | Test12345 | STUDENT | 赵雨桐 | 店主；学籍=ACTIVE | 是
213243018 | Test12345 | STUDENT | 钱雨桐 | 店主；学籍=ACTIVE | 是
213250019 | Test12345 | STUDENT | 孙雨桐 | 店主；学籍=ACTIVE | 是
213260020 | Test12345 | STUDENT | 李雨桐 | 店主；学籍=ACTIVE | 是
213231021 | Test12345 | STUDENT | 周雨桐 | 店主；学籍=ACTIVE | 是
213243022 | Test12345 | STUDENT | 吴雨桐 | 店主；学籍=ACTIVE | 是
213250023 | Test12345 | STUDENT | 郑雨桐 | 店主；学籍=ACTIVE | 是
213260024 | Test12345 | STUDENT | 王雨桐 | 店主；学籍=ACTIVE | 是
213231025 | Test12345 | STUDENT | 冯雨桐 | 店主；学籍=ACTIVE | 是
213243026 | Test12345 | STUDENT | 陈雨桐 | 店主；学籍=ACTIVE | 是
213250027 | Test12345 | STUDENT | 褚雨桐 | 店主；学籍=ACTIVE | 是
213260028 | Test12345 | STUDENT | 卫雨桐 | 店主；学籍=ACTIVE | 是
213231029 | Test12345 | STUDENT | 蒋雨桐 | 店主；学籍=ACTIVE | 是
213243030 | Test12345 | STUDENT | 沈雨桐 | 店主；学籍=ACTIVE | 是
213250031 | Test12345 | STUDENT | 韩雨桐 | 开店申请；学籍=ACTIVE | 是
213260032 | Test12345 | STUDENT | 杨雨桐 | 开店申请；学籍=ACTIVE | 是
213231033 | Test12345 | STUDENT | 赵子涵 | 开店申请；学籍=ACTIVE | 是
213243034 | Test12345 | STUDENT | 钱子涵 | 开店申请；学籍=ACTIVE | 是
213250035 | Test12345 | STUDENT | 孙子涵 | 开店申请；学籍=ACTIVE | 是
213260036 | Test12345 | STUDENT | 李子涵 | 开店申请；学籍=ACTIVE | 是
213231037 | Test12345 | STUDENT | 周子涵 | 开店申请；学籍=ACTIVE | 是
213243038 | Test12345 | STUDENT | 吴子涵 | 开店申请；学籍=ACTIVE | 是
213250039 | Test12345 | STUDENT | 郑子涵 | 开店申请；学籍=ACTIVE | 是
213260040 | Test12345 | STUDENT | 王子涵 | 开店申请；学籍=ACTIVE | 是
213231041 | Test12345 | STUDENT | 冯子涵 | 开店申请；学籍=ACTIVE | 是
213243042 | Test12345 | STUDENT | 陈子涵 | 开店申请；学籍=ACTIVE | 是
213250043 | Test12345 | STUDENT | 褚子涵 | 开店申请；学籍=ACTIVE | 是
213260044 | Test12345 | STUDENT | 卫子涵 | 开店申请；学籍=ACTIVE | 是
213231045 | Test12345 | STUDENT | 蒋子涵 | 开店申请；学籍=ACTIVE | 是
213243046 | Test12345 | STUDENT | 沈子涵 | 普通学生；学籍=ACTIVE | 是
213250047 | Test12345 | STUDENT | 韩子涵 | 普通学生；学籍=ACTIVE | 是
213260048 | Test12345 | STUDENT | 杨子涵 | 普通学生；学籍=ACTIVE | 是
213231049 | Test12345 | STUDENT | 赵思远 | 普通学生；学籍=ACTIVE | 是
213243050 | Test12345 | STUDENT | 钱思远 | 普通学生；学籍=ACTIVE | 是
213250051 | Test12345 | STUDENT | 孙思远 | 普通学生；学籍=ACTIVE | 是
213260052 | Test12345 | STUDENT | 李思远 | 普通学生；学籍=ACTIVE | 是
213231053 | Test12345 | STUDENT | 周思远 | 普通学生；学籍=ACTIVE | 是
213243054 | Test12345 | STUDENT | 吴思远 | 普通学生；学籍=ACTIVE | 是
213250055 | Test12345 | STUDENT | 郑思远 | 普通学生；学籍=ACTIVE | 是
213260056 | Test12345 | STUDENT | 王思远 | 普通学生；学籍=ACTIVE | 是
213231057 | Test12345 | STUDENT | 冯思远 | 普通学生；学籍=ACTIVE | 是
213243058 | Test12345 | STUDENT | 陈思远 | 普通学生；学籍=ACTIVE | 是
213250059 | Test12345 | STUDENT | 褚思远 | 普通学生；学籍=ACTIVE | 是
213260060 | Test12345 | STUDENT | 卫思远 | 普通学生；学籍=ACTIVE | 是
213231061 | Test12345 | STUDENT | 蒋思远 | 普通学生；学籍=ACTIVE | 是
213243062 | Test12345 | STUDENT | 沈思远 | 普通学生；学籍=ACTIVE | 是
213250063 | Test12345 | STUDENT | 韩思远 | 普通学生；学籍=ACTIVE | 是
213260064 | Test12345 | STUDENT | 杨思远 | 普通学生；学籍=ACTIVE | 是
213231065 | Test12345 | STUDENT | 赵欣然 | 普通学生；学籍=ACTIVE | 是
213243066 | Test12345 | STUDENT | 钱欣然 | 普通学生；学籍=ACTIVE | 是
213250067 | Test12345 | STUDENT | 孙欣然 | 普通学生；学籍=ACTIVE | 是
213260068 | Test12345 | STUDENT | 李欣然 | 普通学生；学籍=ACTIVE | 是
213231069 | Test12345 | STUDENT | 周欣然 | 普通学生；学籍=ACTIVE | 是
213243070 | Test12345 | STUDENT | 吴欣然 | 普通学生；学籍=ACTIVE | 是
213250071 | Test12345 | STUDENT | 郑欣然 | 普通学生；学籍=ACTIVE | 是
213260072 | Test12345 | STUDENT | 王欣然 | 普通学生；学籍=ACTIVE | 是
213231073 | Test12345 | STUDENT | 冯欣然 | 普通学生；学籍=ACTIVE | 是
213243074 | Test12345 | STUDENT | 陈欣然 | 普通学生；学籍=ACTIVE | 是
213250075 | Test12345 | STUDENT | 褚欣然 | 普通学生；学籍=ACTIVE | 是
213260076 | Test12345 | STUDENT | 卫欣然 | 普通学生；学籍=ACTIVE | 是
213231077 | Test12345 | STUDENT | 蒋欣然 | 普通学生；学籍=ACTIVE | 是
213243078 | Test12345 | STUDENT | 沈欣然 | 普通学生；学籍=ACTIVE | 是
213250079 | Test12345 | STUDENT | 韩欣然 | 普通学生；学籍=ACTIVE | 是
213260080 | Test12345 | STUDENT | 杨欣然 | 普通学生；学籍=ACTIVE | 是
213231081 | Test12345 | STUDENT | 赵浩宇 | 普通学生；学籍=ACTIVE | 是
213243082 | Test12345 | STUDENT | 钱浩宇 | 普通学生；学籍=ACTIVE | 是
213250083 | Test12345 | STUDENT | 孙浩宇 | 普通学生；学籍=ACTIVE | 是
213260084 | Test12345 | STUDENT | 李浩宇 | 普通学生；学籍=ACTIVE | 是
213231085 | Test12345 | STUDENT | 周浩宇 | 普通学生；学籍=ACTIVE | 是
213243086 | Test12345 | STUDENT | 吴浩宇 | 普通学生；学籍=ACTIVE | 是
213250087 | Test12345 | STUDENT | 郑浩宇 | 普通学生；学籍=ACTIVE | 是
213260088 | Test12345 | STUDENT | 王浩宇 | 普通学生；学籍=ACTIVE | 是
213231089 | Test12345 | STUDENT | 冯浩宇 | 普通学生；学籍=ACTIVE | 是
213243090 | Test12345 | STUDENT | 陈浩宇 | 普通学生；学籍=ACTIVE | 是
213250091 | Test12345 | STUDENT | 褚浩宇 | 普通学生；学籍=ACTIVE | 是
213260092 | Test12345 | STUDENT | 卫浩宇 | 普通学生；学籍=ACTIVE | 是
213231093 | Test12345 | STUDENT | 蒋浩宇 | 普通学生；学籍=ACTIVE | 是
213243094 | Test12345 | STUDENT | 沈浩宇 | 普通学生；学籍=ACTIVE | 是
213250095 | Test12345 | STUDENT | 韩浩宇 | 普通学生；学籍=ACTIVE | 是
213260096 | Test12345 | STUDENT | 杨浩宇 | 普通学生；学籍=ACTIVE | 是
213231097 | Test12345 | STUDENT | 赵若宁 | 普通学生；学籍=ACTIVE | 是
213243098 | Test12345 | STUDENT | 钱若宁 | 普通学生；学籍=ACTIVE | 是
213250099 | Test12345 | STUDENT | 孙若宁 | 普通学生；学籍=ACTIVE | 是
213260100 | Test12345 | STUDENT | 李若宁 | 普通学生；学籍=ACTIVE | 是
213231101 | Test12345 | STUDENT | 周若宁 | 订单与购物车；学籍=ACTIVE | 是
213243102 | Test12345 | STUDENT | 吴若宁 | 订单与购物车；学籍=ACTIVE | 是
213250103 | Test12345 | STUDENT | 郑若宁 | 订单与购物车；学籍=ACTIVE | 是
213260104 | Test12345 | STUDENT | 王若宁 | 订单与购物车；学籍=ACTIVE | 是
213231105 | Test12345 | STUDENT | 冯若宁 | 订单与购物车；学籍=ACTIVE | 是
213243106 | Test12345 | STUDENT | 陈若宁 | 订单与购物车；学籍=ACTIVE | 是
213250107 | Test12345 | STUDENT | 褚若宁 | 订单与购物车；学籍=ACTIVE | 是
213260108 | Test12345 | STUDENT | 卫若宁 | 订单与购物车；学籍=ACTIVE | 是
213231109 | Test12345 | STUDENT | 蒋若宁 | 订单与购物车；学籍=ACTIVE | 是
213243110 | Test12345 | STUDENT | 沈若宁 | 订单与购物车；学籍=ACTIVE | 是
213250111 | Test12345 | STUDENT | 韩若宁 | 订单与购物车；学籍=ACTIVE | 是
213260112 | Test12345 | STUDENT | 杨若宁 | 订单与购物车；学籍=ACTIVE | 是
213231113 | Test12345 | STUDENT | 赵文博 | 订单与购物车；学籍=ACTIVE | 是
213243114 | Test12345 | STUDENT | 钱文博 | 订单与购物车；学籍=ACTIVE | 是
213250115 | Test12345 | STUDENT | 孙文博 | 订单与购物车；学籍=ACTIVE | 是
213260116 | Test12345 | STUDENT | 李文博 | 订单与购物车；学籍=ACTIVE | 是
213231117 | Test12345 | STUDENT | 周文博 | 订单与购物车；学籍=ACTIVE | 是
213243118 | Test12345 | STUDENT | 吴文博 | 订单与购物车；学籍=ACTIVE | 是
213250119 | Test12345 | STUDENT | 郑文博 | 订单与购物车；学籍=ACTIVE | 是
213260120 | Test12345 | STUDENT | 王文博 | 订单与购物车；学籍=ACTIVE | 是
213231121 | Test12345 | STUDENT | 冯文博 | 订单与购物车；学籍=ACTIVE | 是
213243122 | Test12345 | STUDENT | 陈文博 | 订单与购物车；学籍=ACTIVE | 是
213250123 | Test12345 | STUDENT | 褚文博 | 订单与购物车；学籍=ACTIVE | 是
213260124 | Test12345 | STUDENT | 卫文博 | 订单与购物车；学籍=ACTIVE | 是
213231125 | Test12345 | STUDENT | 蒋文博 | 订单与购物车；学籍=ACTIVE | 是
213243126 | Test12345 | STUDENT | 沈文博 | 订单与购物车；学籍=ACTIVE | 是
213250127 | Test12345 | STUDENT | 韩文博 | 订单与购物车；学籍=ACTIVE | 是
213260128 | Test12345 | STUDENT | 杨文博 | 订单与购物车；学籍=ACTIVE | 是
213231129 | Test12345 | STUDENT | 赵明轩 | 订单与购物车；学籍=ACTIVE | 是
213243130 | Test12345 | STUDENT | 钱明轩 | 订单与购物车；学籍=ACTIVE | 是
213250131 | Test12345 | STUDENT | 孙明轩 | 订单与购物车；学籍=ACTIVE | 是
213260132 | Test12345 | STUDENT | 李明轩 | 订单与购物车；学籍=ACTIVE | 是
213231133 | Test12345 | STUDENT | 周明轩 | 订单与购物车；学籍=ACTIVE | 是
213243134 | Test12345 | STUDENT | 吴明轩 | 订单与购物车；学籍=ACTIVE | 是
213250135 | Test12345 | STUDENT | 郑明轩 | 订单与购物车；学籍=ACTIVE | 是
213260136 | Test12345 | STUDENT | 王明轩 | 订单与购物车；学籍=ACTIVE | 是
213231137 | Test12345 | STUDENT | 冯明轩 | 订单与购物车；学籍=ACTIVE | 是
213243138 | Test12345 | STUDENT | 陈明轩 | 订单与购物车；学籍=ACTIVE | 是
213250139 | Test12345 | STUDENT | 褚明轩 | 订单与购物车；学籍=ACTIVE | 是
213260140 | Test12345 | STUDENT | 卫明轩 | 订单与购物车；学籍=ACTIVE | 是
213231141 | Test12345 | STUDENT | 蒋明轩 | 订单与购物车；学籍=ACTIVE | 是
213243142 | Test12345 | STUDENT | 沈明轩 | 订单与购物车；学籍=ACTIVE | 是
213250143 | Test12345 | STUDENT | 韩明轩 | 订单与购物车；学籍=ACTIVE | 是
213260144 | Test12345 | STUDENT | 杨明轩 | 订单与购物车；学籍=ACTIVE | 是
213231145 | Test12345 | STUDENT | 赵雨桐 | 订单与购物车；学籍=ACTIVE | 是
213243146 | Test12345 | STUDENT | 钱雨桐 | 订单与购物车；学籍=ACTIVE | 是
213250147 | Test12345 | STUDENT | 孙雨桐 | 订单与购物车；学籍=ACTIVE | 是
213260148 | Test12345 | STUDENT | 李雨桐 | 订单与购物车；学籍=ACTIVE | 是
213231149 | Test12345 | STUDENT | 周雨桐 | 订单与购物车；学籍=ACTIVE | 是
213243150 | Test12345 | STUDENT | 吴雨桐 | 订单与购物车；学籍=ACTIVE | 是
213250151 | Test12345 | STUDENT | 郑雨桐 | 订单与购物车；学籍=ACTIVE | 是
213260152 | Test12345 | STUDENT | 王雨桐 | 订单与购物车；学籍=ACTIVE | 是
213231153 | Test12345 | STUDENT | 冯雨桐 | 订单与购物车；学籍=ACTIVE | 是
213243154 | Test12345 | STUDENT | 陈雨桐 | 订单与购物车；学籍=ACTIVE | 是
213250155 | Test12345 | STUDENT | 褚雨桐 | 订单与购物车；学籍=ACTIVE | 是
213260156 | Test12345 | STUDENT | 卫雨桐 | 订单与购物车；学籍=ACTIVE | 是
213231157 | Test12345 | STUDENT | 蒋雨桐 | 订单与购物车；学籍=ACTIVE | 是
213243158 | Test12345 | STUDENT | 沈雨桐 | 订单与购物车；学籍=ACTIVE | 是
213250159 | Test12345 | STUDENT | 韩雨桐 | 订单与购物车；学籍=ACTIVE | 是
213260160 | Test12345 | STUDENT | 杨雨桐 | 订单与购物车；学籍=ACTIVE | 是
213231161 | Test12345 | STUDENT | 赵子涵 | 订单与购物车；学籍=ACTIVE | 是
213243162 | Test12345 | STUDENT | 钱子涵 | 订单与购物车；学籍=ACTIVE | 是
213250163 | Test12345 | STUDENT | 孙子涵 | 订单与购物车；学籍=ACTIVE | 是
213260164 | Test12345 | STUDENT | 李子涵 | 订单与购物车；学籍=ACTIVE | 是
213231165 | Test12345 | STUDENT | 周子涵 | 订单与购物车；学籍=ACTIVE | 是
213243166 | Test12345 | STUDENT | 吴子涵 | 订单与购物车；学籍=ACTIVE | 是
213250167 | Test12345 | STUDENT | 郑子涵 | 订单与购物车；学籍=ACTIVE | 是
213260168 | Test12345 | STUDENT | 王子涵 | 订单与购物车；学籍=ACTIVE | 是
213231169 | Test12345 | STUDENT | 冯子涵 | 订单与购物车；学籍=ACTIVE | 是
213243170 | Test12345 | STUDENT | 陈子涵 | 订单与购物车；学籍=ACTIVE | 是
213250171 | Test12345 | STUDENT | 褚子涵 | 订单与购物车；学籍=ACTIVE | 是
213260172 | Test12345 | STUDENT | 卫子涵 | 订单与购物车；学籍=ACTIVE | 是
213231173 | Test12345 | STUDENT | 蒋子涵 | 订单与购物车；学籍=ACTIVE | 是
213243174 | Test12345 | STUDENT | 沈子涵 | 订单与购物车；学籍=ACTIVE | 是
213250175 | Test12345 | STUDENT | 韩子涵 | 订单与购物车；学籍=ACTIVE | 是
213260176 | Test12345 | STUDENT | 杨子涵 | 订单与购物车；学籍=ACTIVE | 是
213231177 | Test12345 | STUDENT | 赵思远 | 订单与购物车；学籍=ACTIVE | 是
213243178 | Test12345 | STUDENT | 钱思远 | 订单与购物车；学籍=ACTIVE | 是
213250179 | Test12345 | STUDENT | 孙思远 | 订单与购物车；学籍=ACTIVE | 是
213260180 | Test12345 | STUDENT | 李思远 | 订单与购物车；学籍=ACTIVE | 是
213231181 | Test12345 | STUDENT | 周思远 | 订单与购物车；学籍=ACTIVE | 是
213243182 | Test12345 | STUDENT | 吴思远 | 订单与购物车；学籍=ACTIVE | 是
213250183 | Test12345 | STUDENT | 郑思远 | 订单与购物车；学籍=ACTIVE | 是
213260184 | Test12345 | STUDENT | 王思远 | 订单与购物车；学籍=ACTIVE | 是
213231185 | Test12345 | STUDENT | 冯思远 | 订单与购物车；学籍=ACTIVE | 是
213243186 | Test12345 | STUDENT | 陈思远 | 订单与购物车；学籍=ACTIVE | 是
213250187 | Test12345 | STUDENT | 褚思远 | 订单与购物车；学籍=ACTIVE | 是
213260188 | Test12345 | STUDENT | 卫思远 | 订单与购物车；学籍=ACTIVE | 是
213231189 | Test12345 | STUDENT | 蒋思远 | 订单与购物车；学籍=ACTIVE | 是
213243190 | Test12345 | STUDENT | 沈思远 | 订单与购物车；学籍=ACTIVE | 是
213250191 | Test12345 | STUDENT | 韩思远 | 订单与购物车；学籍=ACTIVE | 是
213260192 | Test12345 | STUDENT | 杨思远 | 订单与购物车；学籍=ACTIVE | 是
213231193 | Test12345 | STUDENT | 赵欣然 | 订单与购物车；学籍=ACTIVE | 是
213243194 | Test12345 | STUDENT | 钱欣然 | 订单与购物车；学籍=ACTIVE | 是
213250195 | Test12345 | STUDENT | 孙欣然 | 订单与购物车；学籍=ACTIVE | 是
213260196 | Test12345 | STUDENT | 李欣然 | 订单与购物车；学籍=ACTIVE | 是
213231197 | Test12345 | STUDENT | 周欣然 | 订单与购物车；学籍=ACTIVE | 是
213243198 | Test12345 | STUDENT | 吴欣然 | 订单与购物车；学籍=ACTIVE | 是
213250199 | Test12345 | STUDENT | 郑欣然 | 订单与购物车；学籍=ACTIVE | 是
213260200 | Test12345 | STUDENT | 王欣然 | 订单与购物车；学籍=ACTIVE | 是
213231201 | Test12345 | STUDENT | 冯欣然 | 订单与购物车；学籍=ACTIVE | 是
213243202 | Test12345 | STUDENT | 陈欣然 | 订单与购物车；学籍=ACTIVE | 是
213250203 | Test12345 | STUDENT | 褚欣然 | 订单与购物车；学籍=ACTIVE | 是
213260204 | Test12345 | STUDENT | 卫欣然 | 订单与购物车；学籍=ACTIVE | 是
213231205 | Test12345 | STUDENT | 蒋欣然 | 订单与购物车；学籍=ACTIVE | 是
213243206 | Test12345 | STUDENT | 沈欣然 | 订单与购物车；学籍=ACTIVE | 是
213250207 | Test12345 | STUDENT | 韩欣然 | 订单与购物车；学籍=ACTIVE | 是
213260208 | Test12345 | STUDENT | 杨欣然 | 订单与购物车；学籍=ACTIVE | 是
213231209 | Test12345 | STUDENT | 赵浩宇 | 订单与购物车；学籍=ACTIVE | 是
213243210 | Test12345 | STUDENT | 钱浩宇 | 订单与购物车；学籍=ACTIVE | 是
213250211 | Test12345 | STUDENT | 孙浩宇 | 订单与购物车；学籍=ACTIVE | 是
213260212 | Test12345 | STUDENT | 李浩宇 | 订单与购物车；学籍=ACTIVE | 是
213231213 | Test12345 | STUDENT | 周浩宇 | 订单与购物车；学籍=ACTIVE | 是
213243214 | Test12345 | STUDENT | 吴浩宇 | 订单与购物车；学籍=ACTIVE | 是
213250215 | Test12345 | STUDENT | 郑浩宇 | 订单与购物车；学籍=ACTIVE | 是
213260216 | Test12345 | STUDENT | 王浩宇 | 订单与购物车；学籍=ACTIVE | 是
213231217 | Test12345 | STUDENT | 冯浩宇 | 订单与购物车；学籍=ACTIVE | 是
213243218 | Test12345 | STUDENT | 陈浩宇 | 订单与购物车；学籍=ACTIVE | 是
213250219 | Test12345 | STUDENT | 褚浩宇 | 订单与购物车；学籍=ACTIVE | 是
213260220 | Test12345 | STUDENT | 卫浩宇 | 订单与购物车；学籍=ACTIVE | 是
213231221 | Test12345 | STUDENT | 蒋浩宇 | 订单与购物车；学籍=ACTIVE | 是
213243222 | Test12345 | STUDENT | 沈浩宇 | 订单与购物车；学籍=ACTIVE | 是
213250223 | Test12345 | STUDENT | 韩浩宇 | 订单与购物车；学籍=ACTIVE | 是
213260224 | Test12345 | STUDENT | 杨浩宇 | 订单与购物车；学籍=ACTIVE | 是
213231225 | Test12345 | STUDENT | 赵若宁 | 订单与购物车；学籍=ACTIVE | 是
213243226 | Test12345 | STUDENT | 钱若宁 | 订单与购物车；学籍=ACTIVE | 是
213250227 | Test12345 | STUDENT | 孙若宁 | 订单与购物车；学籍=ACTIVE | 是
213260228 | Test12345 | STUDENT | 李若宁 | 订单与购物车；学籍=ACTIVE | 是
213231229 | Test12345 | STUDENT | 周若宁 | 订单与购物车；学籍=ACTIVE | 是
213243230 | Test12345 | STUDENT | 吴若宁 | 订单与购物车；学籍=ACTIVE | 是
213250231 | Test12345 | STUDENT | 郑若宁 | 订单与购物车；学籍=ACTIVE | 是
213260232 | Test12345 | STUDENT | 王若宁 | 订单与购物车；学籍=ACTIVE | 是
213231233 | Test12345 | STUDENT | 冯若宁 | 订单与购物车；学籍=ACTIVE | 是
213243234 | Test12345 | STUDENT | 陈若宁 | 订单与购物车；学籍=ACTIVE | 是
213250235 | Test12345 | STUDENT | 褚若宁 | 订单与购物车；学籍=ACTIVE | 是
213260236 | Test12345 | STUDENT | 卫若宁 | 订单与购物车；学籍=ACTIVE | 是
213231237 | Test12345 | STUDENT | 蒋若宁 | 订单与购物车；学籍=ACTIVE | 是
213243238 | Test12345 | STUDENT | 沈若宁 | 订单与购物车；学籍=ACTIVE | 是
213250239 | Test12345 | STUDENT | 韩若宁 | 订单与购物车；学籍=ACTIVE | 是
213260240 | Test12345 | STUDENT | 杨若宁 | 订单与购物车；学籍=ACTIVE | 是
213231241 | Test12345 | STUDENT | 赵文博 | 订单与购物车；学籍=ACTIVE | 是
213243242 | Test12345 | STUDENT | 钱文博 | 订单与购物车；学籍=ACTIVE | 是
213250243 | Test12345 | STUDENT | 孙文博 | 订单与购物车；学籍=ACTIVE | 是
