全模块合成测试账号；密码统一 Test12345。学生登录用一卡通号。
账号 | 密码 | 角色 | 姓名/说明 | 场景 | 首次改密
TESTTEACHER044 | Test12345 | TEACHER | 任课教师044 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER045 | Test12345 | TEACHER | 任课教师045 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER046 | Test12345 | TEACHER | 任课教师046 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER047 | Test12345 | TEACHER | 任课教师047 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER048 | Test12345 | TEACHER | 任课教师048 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER049 | Test12345 | TEACHER | 任课教师049 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER050 | Test12345 | TEACHER | 任课教师050 | 课程管理、图书借阅、普通买家 | 否
213260001 | Test12345 | STUDENT | 赵明轩 | 店主；学籍=ACTIVE | 否
213260002 | Test12345 | STUDENT | 钱明轩 | 店主；学籍=ACTIVE | 否
213260003 | Test12345 | STUDENT | 孙明轩 | 店主；学籍=ACTIVE | 否
213260004 | Test12345 | STUDENT | 李明轩 | 店主；学籍=ACTIVE | 否
213260005 | Test12345 | STUDENT | 周明轩 | 店主；学籍=ACTIVE | 否
213260006 | Test12345 | STUDENT | 吴明轩 | 店主；学籍=ACTIVE | 否
213260007 | Test12345 | STUDENT | 郑明轩 | 店主；学籍=ACTIVE | 否
213260008 | Test12345 | STUDENT | 王明轩 | 店主；学籍=ACTIVE | 否
213260009 | Test12345 | STUDENT | 冯明轩 | 店主；学籍=ACTIVE | 否
213260010 | Test12345 | STUDENT | 陈明轩 | 店主；学籍=ACTIVE | 否
213260011 | Test12345 | STUDENT | 褚明轩 | 店主；学籍=ACTIVE | 否
213260012 | Test12345 | STUDENT | 卫明轩 | 店主；学籍=ACTIVE | 否
213260013 | Test12345 | STUDENT | 蒋明轩 | 店主；学籍=ACTIVE | 否
213260014 | Test12345 | STUDENT | 沈明轩 | 店主；学籍=ACTIVE | 否
213260015 | Test12345 | STUDENT | 韩明轩 | 店主；学籍=ACTIVE | 否
213260016 | Test12345 | STUDENT | 杨明轩 | 店主；学籍=ACTIVE | 否
213260017 | Test12345 | STUDENT | 赵雨桐 | 店主；学籍=ACTIVE | 否
213260018 | Test12345 | STUDENT | 钱雨桐 | 店主；学籍=ACTIVE | 否
213260019 | Test12345 | STUDENT | 孙雨桐 | 店主；学籍=ACTIVE | 否
213260020 | Test12345 | STUDENT | 李雨桐 | 店主；学籍=ACTIVE | 否
213260021 | Test12345 | STUDENT | 周雨桐 | 店主；学籍=ACTIVE | 否
213260022 | Test12345 | STUDENT | 吴雨桐 | 店主；学籍=ACTIVE | 否
213260023 | Test12345 | STUDENT | 郑雨桐 | 店主；学籍=ACTIVE | 否
213260024 | Test12345 | STUDENT | 王雨桐 | 店主；学籍=ACTIVE | 否
213260025 | Test12345 | STUDENT | 冯雨桐 | 店主；学籍=ACTIVE | 否
213260026 | Test12345 | STUDENT | 陈雨桐 | 店主；学籍=ACTIVE | 否
213260027 | Test12345 | STUDENT | 褚雨桐 | 店主；学籍=ACTIVE | 否
213260028 | Test12345 | STUDENT | 卫雨桐 | 店主；学籍=ACTIVE | 否
213260029 | Test12345 | STUDENT | 蒋雨桐 | 店主；学籍=ACTIVE | 否
213260030 | Test12345 | STUDENT | 沈雨桐 | 店主；学籍=ACTIVE | 否
213260031 | Test12345 | STUDENT | 韩雨桐 | 开店申请；学籍=ACTIVE | 否
213260032 | Test12345 | STUDENT | 杨雨桐 | 开店申请；学籍=ACTIVE | 否
213260033 | Test12345 | STUDENT | 赵子涵 | 开店申请；学籍=ACTIVE | 否
213260034 | Test12345 | STUDENT | 钱子涵 | 开店申请；学籍=ACTIVE | 否
213260035 | Test12345 | STUDENT | 孙子涵 | 开店申请；学籍=ACTIVE | 否
213260036 | Test12345 | STUDENT | 李子涵 | 开店申请；学籍=ACTIVE | 否
213260037 | Test12345 | STUDENT | 周子涵 | 开店申请；学籍=ACTIVE | 否
213260038 | Test12345 | STUDENT | 吴子涵 | 开店申请；学籍=ACTIVE | 否
213260039 | Test12345 | STUDENT | 郑子涵 | 开店申请；学籍=ACTIVE | 否
213260040 | Test12345 | STUDENT | 王子涵 | 开店申请；学籍=ACTIVE | 否
213260041 | Test12345 | STUDENT | 冯子涵 | 开店申请；学籍=ACTIVE | 否
213260042 | Test12345 | STUDENT | 陈子涵 | 开店申请；学籍=ACTIVE | 否
213260043 | Test12345 | STUDENT | 褚子涵 | 开店申请；学籍=ACTIVE | 否
213260044 | Test12345 | STUDENT | 卫子涵 | 开店申请；学籍=ACTIVE | 否
213260045 | Test12345 | STUDENT | 蒋子涵 | 开店申请；学籍=ACTIVE | 否
213260046 | Test12345 | STUDENT | 沈子涵 | 普通学生；学籍=ACTIVE | 否
213260047 | Test12345 | STUDENT | 韩子涵 | 普通学生；学籍=ACTIVE | 否
213260048 | Test12345 | STUDENT | 杨子涵 | 普通学生；学籍=ACTIVE | 否
213260049 | Test12345 | STUDENT | 赵思远 | 普通学生；学籍=ACTIVE | 否
213260050 | Test12345 | STUDENT | 钱思远 | 普通学生；学籍=ACTIVE | 否
213260051 | Test12345 | STUDENT | 孙思远 | 普通学生；学籍=ACTIVE | 否
213260052 | Test12345 | STUDENT | 李思远 | 普通学生；学籍=ACTIVE | 否
213260053 | Test12345 | STUDENT | 周思远 | 普通学生；学籍=ACTIVE | 否
213260054 | Test12345 | STUDENT | 吴思远 | 普通学生；学籍=ACTIVE | 否
213260055 | Test12345 | STUDENT | 郑思远 | 普通学生；学籍=ACTIVE | 否
213260056 | Test12345 | STUDENT | 王思远 | 普通学生；学籍=ACTIVE | 否
213260057 | Test12345 | STUDENT | 冯思远 | 普通学生；学籍=ACTIVE | 否
213260058 | Test12345 | STUDENT | 陈思远 | 普通学生；学籍=ACTIVE | 否
213260059 | Test12345 | STUDENT | 褚思远 | 普通学生；学籍=ACTIVE | 否
213260060 | Test12345 | STUDENT | 卫思远 | 普通学生；学籍=ACTIVE | 否
213260061 | Test12345 | STUDENT | 蒋思远 | 普通学生；学籍=ACTIVE | 否
213260062 | Test12345 | STUDENT | 沈思远 | 普通学生；学籍=ACTIVE | 否
213260063 | Test12345 | STUDENT | 韩思远 | 普通学生；学籍=ACTIVE | 否
213260064 | Test12345 | STUDENT | 杨思远 | 普通学生；学籍=ACTIVE | 否
213260065 | Test12345 | STUDENT | 赵欣然 | 普通学生；学籍=ACTIVE | 否
213260066 | Test12345 | STUDENT | 钱欣然 | 普通学生；学籍=ACTIVE | 否
213260067 | Test12345 | STUDENT | 孙欣然 | 普通学生；学籍=ACTIVE | 否
213260068 | Test12345 | STUDENT | 李欣然 | 普通学生；学籍=ACTIVE | 否
213260069 | Test12345 | STUDENT | 周欣然 | 普通学生；学籍=ACTIVE | 否
213260070 | Test12345 | STUDENT | 吴欣然 | 普通学生；学籍=ACTIVE | 否
213260071 | Test12345 | STUDENT | 郑欣然 | 普通学生；学籍=ACTIVE | 否
213260072 | Test12345 | STUDENT | 王欣然 | 普通学生；学籍=ACTIVE | 否
213260073 | Test12345 | STUDENT | 冯欣然 | 普通学生；学籍=ACTIVE | 否
213260074 | Test12345 | STUDENT | 陈欣然 | 普通学生；学籍=ACTIVE | 否
213260075 | Test12345 | STUDENT | 褚欣然 | 普通学生；学籍=ACTIVE | 否
213260076 | Test12345 | STUDENT | 卫欣然 | 普通学生；学籍=ACTIVE | 否
213260077 | Test12345 | STUDENT | 蒋欣然 | 普通学生；学籍=ACTIVE | 否
213260078 | Test12345 | STUDENT | 沈欣然 | 普通学生；学籍=ACTIVE | 否
213260079 | Test12345 | STUDENT | 韩欣然 | 普通学生；学籍=ACTIVE | 否
213260080 | Test12345 | STUDENT | 杨欣然 | 普通学生；学籍=ACTIVE | 否
213260081 | Test12345 | STUDENT | 赵浩宇 | 普通学生；学籍=ACTIVE | 否
213260082 | Test12345 | STUDENT | 钱浩宇 | 普通学生；学籍=ACTIVE | 否
213260083 | Test12345 | STUDENT | 孙浩宇 | 普通学生；学籍=ACTIVE | 否
213260084 | Test12345 | STUDENT | 李浩宇 | 普通学生；学籍=ACTIVE | 否
213260085 | Test12345 | STUDENT | 周浩宇 | 普通学生；学籍=ACTIVE | 否
213260086 | Test12345 | STUDENT | 吴浩宇 | 普通学生；学籍=ACTIVE | 否
213260087 | Test12345 | STUDENT | 郑浩宇 | 普通学生；学籍=ACTIVE | 否
213260088 | Test12345 | STUDENT | 王浩宇 | 普通学生；学籍=ACTIVE | 否
213260089 | Test12345 | STUDENT | 冯浩宇 | 普通学生；学籍=ACTIVE | 否
213260090 | Test12345 | STUDENT | 陈浩宇 | 普通学生；学籍=ACTIVE | 否
213260091 | Test12345 | STUDENT | 褚浩宇 | 普通学生；学籍=ACTIVE | 否
213260092 | Test12345 | STUDENT | 卫浩宇 | 普通学生；学籍=ACTIVE | 否
213260093 | Test12345 | STUDENT | 蒋浩宇 | 普通学生；学籍=ACTIVE | 否
213260094 | Test12345 | STUDENT | 沈浩宇 | 普通学生；学籍=ACTIVE | 否
213260095 | Test12345 | STUDENT | 韩浩宇 | 普通学生；学籍=ACTIVE | 否
213260096 | Test12345 | STUDENT | 杨浩宇 | 普通学生；学籍=ACTIVE | 否
213260097 | Test12345 | STUDENT | 赵若宁 | 普通学生；学籍=ACTIVE | 否
213260098 | Test12345 | STUDENT | 钱若宁 | 普通学生；学籍=ACTIVE | 否
213260099 | Test12345 | STUDENT | 孙若宁 | 普通学生；学籍=ACTIVE | 否
213260100 | Test12345 | STUDENT | 李若宁 | 普通学生；学籍=ACTIVE | 否
213260101 | Test12345 | STUDENT | 周若宁 | 订单与购物车；学籍=ACTIVE | 否
213260102 | Test12345 | STUDENT | 吴若宁 | 订单与购物车；学籍=ACTIVE | 否
213260103 | Test12345 | STUDENT | 郑若宁 | 订单与购物车；学籍=ACTIVE | 否
213260104 | Test12345 | STUDENT | 王若宁 | 订单与购物车；学籍=ACTIVE | 否
213260105 | Test12345 | STUDENT | 冯若宁 | 订单与购物车；学籍=ACTIVE | 否
213260106 | Test12345 | STUDENT | 陈若宁 | 订单与购物车；学籍=ACTIVE | 否
213260107 | Test12345 | STUDENT | 褚若宁 | 订单与购物车；学籍=ACTIVE | 否
213260108 | Test12345 | STUDENT | 卫若宁 | 订单与购物车；学籍=ACTIVE | 否
213260109 | Test12345 | STUDENT | 蒋若宁 | 订单与购物车；学籍=ACTIVE | 否
213260110 | Test12345 | STUDENT | 沈若宁 | 订单与购物车；学籍=ACTIVE | 否
213260111 | Test12345 | STUDENT | 韩若宁 | 订单与购物车；学籍=ACTIVE | 否
213260112 | Test12345 | STUDENT | 杨若宁 | 订单与购物车；学籍=ACTIVE | 否
213260113 | Test12345 | STUDENT | 赵文博 | 订单与购物车；学籍=ACTIVE | 否
213260114 | Test12345 | STUDENT | 钱文博 | 订单与购物车；学籍=ACTIVE | 否
213260115 | Test12345 | STUDENT | 孙文博 | 订单与购物车；学籍=ACTIVE | 否
213260116 | Test12345 | STUDENT | 李文博 | 订单与购物车；学籍=ACTIVE | 否
213260117 | Test12345 | STUDENT | 周文博 | 订单与购物车；学籍=ACTIVE | 否
213260118 | Test12345 | STUDENT | 吴文博 | 订单与购物车；学籍=ACTIVE | 否
213260119 | Test12345 | STUDENT | 郑文博 | 订单与购物车；学籍=ACTIVE | 否
213260120 | Test12345 | STUDENT | 王文博 | 订单与购物车；学籍=ACTIVE | 否
213260121 | Test12345 | STUDENT | 冯文博 | 订单与购物车；学籍=ACTIVE | 否
213260122 | Test12345 | STUDENT | 陈文博 | 订单与购物车；学籍=ACTIVE | 否
213260123 | Test12345 | STUDENT | 褚文博 | 订单与购物车；学籍=ACTIVE | 否
213260124 | Test12345 | STUDENT | 卫文博 | 订单与购物车；学籍=ACTIVE | 否
213260125 | Test12345 | STUDENT | 蒋文博 | 订单与购物车；学籍=ACTIVE | 否
213260126 | Test12345 | STUDENT | 沈文博 | 订单与购物车；学籍=ACTIVE | 否
213260127 | Test12345 | STUDENT | 韩文博 | 订单与购物车；学籍=ACTIVE | 否
213260128 | Test12345 | STUDENT | 杨文博 | 订单与购物车；学籍=ACTIVE | 否
213260129 | Test12345 | STUDENT | 赵明轩 | 订单与购物车；学籍=ACTIVE | 否
213260130 | Test12345 | STUDENT | 钱明轩 | 订单与购物车；学籍=ACTIVE | 否
213260131 | Test12345 | STUDENT | 孙明轩 | 订单与购物车；学籍=ACTIVE | 否
213260132 | Test12345 | STUDENT | 李明轩 | 订单与购物车；学籍=ACTIVE | 否
213260133 | Test12345 | STUDENT | 周明轩 | 订单与购物车；学籍=ACTIVE | 否
213260134 | Test12345 | STUDENT | 吴明轩 | 订单与购物车；学籍=ACTIVE | 否
213260135 | Test12345 | STUDENT | 郑明轩 | 订单与购物车；学籍=ACTIVE | 否
213260136 | Test12345 | STUDENT | 王明轩 | 订单与购物车；学籍=ACTIVE | 否
213260137 | Test12345 | STUDENT | 冯明轩 | 订单与购物车；学籍=ACTIVE | 否
213260138 | Test12345 | STUDENT | 陈明轩 | 订单与购物车；学籍=ACTIVE | 否
213260139 | Test12345 | STUDENT | 褚明轩 | 订单与购物车；学籍=ACTIVE | 否
213260140 | Test12345 | STUDENT | 卫明轩 | 订单与购物车；学籍=ACTIVE | 否
213260141 | Test12345 | STUDENT | 蒋明轩 | 订单与购物车；学籍=ACTIVE | 否
213260142 | Test12345 | STUDENT | 沈明轩 | 订单与购物车；学籍=ACTIVE | 否
213260143 | Test12345 | STUDENT | 韩明轩 | 订单与购物车；学籍=ACTIVE | 否
213260144 | Test12345 | STUDENT | 杨明轩 | 订单与购物车；学籍=ACTIVE | 否
213260145 | Test12345 | STUDENT | 赵雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260146 | Test12345 | STUDENT | 钱雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260147 | Test12345 | STUDENT | 孙雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260148 | Test12345 | STUDENT | 李雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260149 | Test12345 | STUDENT | 周雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260150 | Test12345 | STUDENT | 吴雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260151 | Test12345 | STUDENT | 郑雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260152 | Test12345 | STUDENT | 王雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260153 | Test12345 | STUDENT | 冯雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260154 | Test12345 | STUDENT | 陈雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260155 | Test12345 | STUDENT | 褚雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260156 | Test12345 | STUDENT | 卫雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260157 | Test12345 | STUDENT | 蒋雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260158 | Test12345 | STUDENT | 沈雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260159 | Test12345 | STUDENT | 韩雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260160 | Test12345 | STUDENT | 杨雨桐 | 订单与购物车；学籍=ACTIVE | 否
213260161 | Test12345 | STUDENT | 赵子涵 | 订单与购物车；学籍=ACTIVE | 否
213260162 | Test12345 | STUDENT | 钱子涵 | 订单与购物车；学籍=ACTIVE | 否
213260163 | Test12345 | STUDENT | 孙子涵 | 订单与购物车；学籍=ACTIVE | 否
213260164 | Test12345 | STUDENT | 李子涵 | 订单与购物车；学籍=ACTIVE | 否
213260165 | Test12345 | STUDENT | 周子涵 | 订单与购物车；学籍=ACTIVE | 否
213260166 | Test12345 | STUDENT | 吴子涵 | 订单与购物车；学籍=ACTIVE | 否
213260167 | Test12345 | STUDENT | 郑子涵 | 订单与购物车；学籍=ACTIVE | 否
213260168 | Test12345 | STUDENT | 王子涵 | 订单与购物车；学籍=ACTIVE | 否
213260169 | Test12345 | STUDENT | 冯子涵 | 订单与购物车；学籍=ACTIVE | 否
213260170 | Test12345 | STUDENT | 陈子涵 | 订单与购物车；学籍=ACTIVE | 否
213260171 | Test12345 | STUDENT | 褚子涵 | 订单与购物车；学籍=ACTIVE | 否
213260172 | Test12345 | STUDENT | 卫子涵 | 订单与购物车；学籍=ACTIVE | 否
213260173 | Test12345 | STUDENT | 蒋子涵 | 订单与购物车；学籍=ACTIVE | 否
213260174 | Test12345 | STUDENT | 沈子涵 | 订单与购物车；学籍=ACTIVE | 否
213260175 | Test12345 | STUDENT | 韩子涵 | 订单与购物车；学籍=ACTIVE | 否
213260176 | Test12345 | STUDENT | 杨子涵 | 订单与购物车；学籍=ACTIVE | 否
213260177 | Test12345 | STUDENT | 赵思远 | 订单与购物车；学籍=ACTIVE | 否
213260178 | Test12345 | STUDENT | 钱思远 | 订单与购物车；学籍=ACTIVE | 否
213260179 | Test12345 | STUDENT | 孙思远 | 订单与购物车；学籍=ACTIVE | 否
213260180 | Test12345 | STUDENT | 李思远 | 订单与购物车；学籍=ACTIVE | 否
213260181 | Test12345 | STUDENT | 周思远 | 订单与购物车；学籍=ACTIVE | 否
213260182 | Test12345 | STUDENT | 吴思远 | 订单与购物车；学籍=ACTIVE | 否
213260183 | Test12345 | STUDENT | 郑思远 | 订单与购物车；学籍=ACTIVE | 否
213260184 | Test12345 | STUDENT | 王思远 | 订单与购物车；学籍=ACTIVE | 否
213260185 | Test12345 | STUDENT | 冯思远 | 订单与购物车；学籍=ACTIVE | 否
213260186 | Test12345 | STUDENT | 陈思远 | 订单与购物车；学籍=ACTIVE | 否
213260187 | Test12345 | STUDENT | 褚思远 | 订单与购物车；学籍=ACTIVE | 否
213260188 | Test12345 | STUDENT | 卫思远 | 订单与购物车；学籍=ACTIVE | 否
213260189 | Test12345 | STUDENT | 蒋思远 | 订单与购物车；学籍=ACTIVE | 否
213260190 | Test12345 | STUDENT | 沈思远 | 订单与购物车；学籍=ACTIVE | 否
213260191 | Test12345 | STUDENT | 韩思远 | 订单与购物车；学籍=ACTIVE | 否
213260192 | Test12345 | STUDENT | 杨思远 | 订单与购物车；学籍=ACTIVE | 否
213260193 | Test12345 | STUDENT | 赵欣然 | 订单与购物车；学籍=ACTIVE | 否
213260194 | Test12345 | STUDENT | 钱欣然 | 订单与购物车；学籍=ACTIVE | 否
213260195 | Test12345 | STUDENT | 孙欣然 | 订单与购物车；学籍=ACTIVE | 否
213260196 | Test12345 | STUDENT | 李欣然 | 订单与购物车；学籍=ACTIVE | 否
213260197 | Test12345 | STUDENT | 周欣然 | 订单与购物车；学籍=ACTIVE | 否
213260198 | Test12345 | STUDENT | 吴欣然 | 订单与购物车；学籍=ACTIVE | 否
213260199 | Test12345 | STUDENT | 郑欣然 | 订单与购物车；学籍=ACTIVE | 否
213260200 | Test12345 | STUDENT | 王欣然 | 订单与购物车；学籍=ACTIVE | 否
213260201 | Test12345 | STUDENT | 冯欣然 | 订单与购物车；学籍=ACTIVE | 否
213260202 | Test12345 | STUDENT | 陈欣然 | 订单与购物车；学籍=ACTIVE | 否
213260203 | Test12345 | STUDENT | 褚欣然 | 订单与购物车；学籍=ACTIVE | 否
213260204 | Test12345 | STUDENT | 卫欣然 | 订单与购物车；学籍=ACTIVE | 否
213260205 | Test12345 | STUDENT | 蒋欣然 | 订单与购物车；学籍=ACTIVE | 否
213260206 | Test12345 | STUDENT | 沈欣然 | 订单与购物车；学籍=ACTIVE | 否
213260207 | Test12345 | STUDENT | 韩欣然 | 订单与购物车；学籍=ACTIVE | 否
213260208 | Test12345 | STUDENT | 杨欣然 | 订单与购物车；学籍=ACTIVE | 否
213260209 | Test12345 | STUDENT | 赵浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260210 | Test12345 | STUDENT | 钱浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260211 | Test12345 | STUDENT | 孙浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260212 | Test12345 | STUDENT | 李浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260213 | Test12345 | STUDENT | 周浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260214 | Test12345 | STUDENT | 吴浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260215 | Test12345 | STUDENT | 郑浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260216 | Test12345 | STUDENT | 王浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260217 | Test12345 | STUDENT | 冯浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260218 | Test12345 | STUDENT | 陈浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260219 | Test12345 | STUDENT | 褚浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260220 | Test12345 | STUDENT | 卫浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260221 | Test12345 | STUDENT | 蒋浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260222 | Test12345 | STUDENT | 沈浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260223 | Test12345 | STUDENT | 韩浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260224 | Test12345 | STUDENT | 杨浩宇 | 订单与购物车；学籍=ACTIVE | 否
213260225 | Test12345 | STUDENT | 赵若宁 | 订单与购物车；学籍=ACTIVE | 否
213260226 | Test12345 | STUDENT | 钱若宁 | 订单与购物车；学籍=ACTIVE | 否
213260227 | Test12345 | STUDENT | 孙若宁 | 订单与购物车；学籍=ACTIVE | 否
213260228 | Test12345 | STUDENT | 李若宁 | 订单与购物车；学籍=ACTIVE | 否
213260229 | Test12345 | STUDENT | 周若宁 | 订单与购物车；学籍=ACTIVE | 否
213260230 | Test12345 | STUDENT | 吴若宁 | 订单与购物车；学籍=ACTIVE | 否
213260231 | Test12345 | STUDENT | 郑若宁 | 订单与购物车；学籍=ACTIVE | 否
213260232 | Test12345 | STUDENT | 王若宁 | 订单与购物车；学籍=ACTIVE | 否
213260233 | Test12345 | STUDENT | 冯若宁 | 订单与购物车；学籍=ACTIVE | 否
213260234 | Test12345 | STUDENT | 陈若宁 | 订单与购物车；学籍=ACTIVE | 否
213260235 | Test12345 | STUDENT | 褚若宁 | 订单与购物车；学籍=ACTIVE | 否
213260236 | Test12345 | STUDENT | 卫若宁 | 订单与购物车；学籍=ACTIVE | 否
213260237 | Test12345 | STUDENT | 蒋若宁 | 订单与购物车；学籍=ACTIVE | 否
213260238 | Test12345 | STUDENT | 沈若宁 | 订单与购物车；学籍=ACTIVE | 否
213260239 | Test12345 | STUDENT | 韩若宁 | 订单与购物车；学籍=ACTIVE | 否
213260240 | Test12345 | STUDENT | 杨若宁 | 订单与购物车；学籍=ACTIVE | 否
213260241 | Test12345 | STUDENT | 赵文博 | 订单与购物车；学籍=ACTIVE | 否
213260242 | Test12345 | STUDENT | 钱文博 | 订单与购物车；学籍=ACTIVE | 否
213260243 | Test12345 | STUDENT | 孙文博 | 订单与购物车；学籍=ACTIVE | 否
